IOC,ISO
AFG,AFG
,ALA
ALB,ALB
ALG,DZA
ASA,ASM
AND,AND
ANG,AGO
,AIA
,
ANT,ATG
ARG,ARG
ARM,ARM
ARU,ABW
AUS,AUS
AUT,AUT
AZE,AZE
BAH,BHS
BRN,BHR
BAN,BGD
BAR,BRB
BLR,BLR
BEL,BEL
BIZ,BLZ
BEN,BEN
BER,BMU
BHU,BTN
BOL,BOL
AHO,BES
BIH,BIH
BOT,BWA
,BVT
BRA,BRA
,IOT
IVB,VGB
BRU,BRN
BUL,BGR
BUR,BFA
BDI,BDI
CAM,KHM
CMR,CMR
CAN,CAN
CPV,CPV
CAY,CYM
CAF,CAF
CHA,TCD
CHI,CHL
CHN,CHN
,CXR
,CCK
COL,COL
COM,COM
COD,COD
CGO,COG
COK,COK
CRC,CRI
CIV,CIV
CRO,HRV
CUB,CUB
,CUW
CYP,CYP
CZE,CZE
DEN,DNK
DJI,DJI
DMA,DMA
DOM,DOM
ECU,ECU
EGY,EGY
ESA,SLV
,[7]
GEQ,GNQ
ERI,ERI
EST,EST
ETH,ETH
,FLK
,FRO
FIJ,FJI
FIN,FIN
FRA,FRA
,GUF
,PYF
,ATF
GAB,GAB
GAM,GMB
GEO,GEO
GER,DEU
GHA,GHA
,GIB
GRE,GRC
,GRL
GRN,GRD
,GLP
GUM,GUM
GUA,GTM
,GGY
GUI,GIN
GBS,GNB
GUY,GUY
HAI,HTI
,HMD
HON,HND
HKG,HKG
HUN,HUN
ISL,ISL
IND,IND
INA,IDN
IRI,IRN
IRQ,IRQ
IRL,IRL
,IMN
ISR,ISR
ITA,ITA
JAM,JAM
JPN,JPN
,JEY
JOR,JOR
KAZ,KAZ
KEN,KEN
KIR,KIR
PRK,PRK
KOR,KOR
KUW,KWT
KGZ,KGZ
LAO,LAO
LAT,LVA
LIB,LBN
LES,LSO
LBR,LBR
LBA,LBY
LIE,LIE
LTU,LTU
LUX,LUX
,MAC
MKD,MKD
MAD,MDG
MAW,MWI
MAS,MYS
MDV,MDV
MLI,MLI
MLT,MLT
MHL,MHL
,MTQ
MTN,MRT
MRI,MUS
,MYT
MEX,MEX
FSM,FSM
MDA,MDA
MON,MCO
MGL,MNG
MNE,MNE
,MSR
MAR,MAR
MOZ,MOZ
MYA,MMR
NAM,NAM
NRU,NRU
NEP,NPL
NED,NLD
,NCL
NZL,NZL
NCA,NIC
NIG,NER
NGR,NGA
,NIU
,NFK
,[15]
,MNP
NOR,NOR
OMA,OMN
PAK,PAK
PLW,PLW
PLE,PSE
PAN,PAN
PNG,PNG
PAR,PRY
PER,PER
PHI,PHL
,PCN
POL,POL
POR,PRT
PUR,PRI
QAT,QAT
,REU
ROU,ROU
RUS,RUS
RWA,RWA
,BLM
,SHN
SKN,KNA
LCA,LCA
,MAF
,SPM
VIN,VCT
SAM,WSM
SMR,SMR
STP,STP
KSA,SAU
,[16]
SEN,SEN
SRB,SRB
SEY,SYC
SLE,SLE
SIN,SGP
,SXM
SVK,SVK
SLO,SVN
SOL,SLB
SOM,SOM
RSA,ZAF
,SGS
ESP,ESP
SRI,LKA
SUD,SDN
SUR,SUR
,SJM
SWZ,SWZ
SWE,SWE
SUI,CHE
SYR,SYR
TPE,TWN
TJK,TJK
TAN,TZA
THA,THA
TLS,TLS
TOG,TGO
,TKL
TGA,TON
TTO,TTO
TUN,TUN
TUR,TUR
TKM,TKM
,TCA
TUV,TUV
UGA,UGA
UKR,UKR
UAE,ARE
GBR,GBR
USA,USA
,UMI
ISV,VIR
URU,URY
UZB,UZB
VAN,VUT
,VAT
VEN,VEN
VIE,VNM
,[21]
,WLF
,
YEM,YEM
ZAM,ZMB
ZIM,ZWE